job_id,user_id,category,area,rooms,bathrooms,housing_type,price,post_date,city,district,latitude,longitude
279,61,빌라,44.0,4,1,임대,74110,2025-02-20,강원도,춘천시,37.878735,127.720027
280,175,빌라,82.4,5,2,임대,264595,2025-04-14,인천광역시,연수구,37.330171,126.645464
281,172,빌라,58.7,4,3,본인 소유,248083,2025-03-31,충청북도,청주시,36.636965,127.483932
282,111,빌라,99.3,2,3,임대,71215,2025-01-28,부산광역시,동래구,35.214354,129.084204
283,23,빌라,35.7,2,1,본인 소유,123688,2025-05-18,경상북도,경주시,35.853514,129.219208
284,47,빌라,62.2,4,3,임대,259243,2025-03-06,충청남도,천안시,36.810925,127.123533
285,52,빌라,78.0,1,3,임대,260541,2025-01-26,충청남도,천안시,36.824348,127.110647
286,122,빌라,55.8,1,2,본인 소유,94703,2025-03-02,경기도,시흥시,37.370057,126.805718
287,131,빌라,42.0,2,2,본인 소유,53309,2025-05-21,인천광역시,부평구,37.510592,126.713425
288,3,빌라,36.7,3,1,임대,233564,2025-02-19,제주특별자치도,제주시,33.492915,126.530111
289,12,빌라,28.7,4,3,본인 소유,258503,2025-03-05,경기도,시흥시,37.377737,126.806282
290,97,빌라,56.7,2,3,임대,133765,2025-06-03,제주특별자치도,서귀포시,33.254551,126.554382
291,143,빌라,92.6,2,1,임대,286266,2025-03-21,경기도,부천시,37.497302,126.771852
292,178,빌라,58.2,4,3,본인 소유,103783,2025-03-27,대구광역시,동구,35.891546,128.628233
293,100,빌라,20.7,5,2,임대,165604,2025-06-19,부산광역시,해운대구,35.158578,129.150542
294,111,빌라,27.6,5,3,임대,243820,2025-04-18,부산광역시,해운대구,35.165561,129.164877
295,151,빌라,32.3,3,2,임대,208784,2025-06-09,전라남도,여수시,34.750409,127.670228
296,96,빌라,51.4,5,2,임대,13696,2025-04-13,경기도,안산시,37.32712,126.828334
297,98,빌라,99.4,5,1,임대,73811,2025-04-24,세종특별자치시,세종시,36.475511,127.291441
298,1,빌라,28.1,2,3,임대,281400,2025-04-15,경기도,안산시,37.315732,126.839265
299,142,빌라,89.3,5,1,임대,197647,2025-05-19,경기도,부천시,37.49422,126.759504
300,60,빌라,80.7,3,1,본인 소유,221142,2025-02-16,경기도,평택시,36.993602,127.113134
301,76,빌라,81.0,2,3,본인 소유,292844,2025-05-16,경상북도,경주시,35.863117,129.222719
302,43,빌라,22.6,1,3,본인 소유,188048,2025-04-21,서울특별시,강서구,37.546614,126.851376
303,25,빌라,78.1,5,2,본인 소유,157745,2025-06-26,전라남도,순천시,34.957135,127.478153
304,198,빌라,23.0,5,2,임대,59976,2025-02-23,전라남도,목포시,34.811649,126.461405
305,75,빌라,38.1,5,1,본인 소유,198799,2025-06-28,전라남도,목포시,34.807093,126.472362
306,93,빌라,37.9,4,3,임대,167636,2025-05-21,부산광역시,해운대구,35.163187,129.169637
307,94,빌라,85.4,3,3,본인 소유,227583,2025-05-03,서울특별시,강서구,37.552893,126.857421
308,50,빌라,80.3,5,2,임대,290519,2025-01-16,경기도,용인시,37.247234,127.187297
309,63,빌라,21.7,2,3,본인 소유,149784,2025-05-19,경상북도,경주시,35.854489,129.229777
310,11,빌라,95.9,1,3,임대,152180,2025-04-12,울산광역시,동구,35.504037,129.413534
311,69,빌라,97.8,2,3,본인 소유,208522,2025-01-01,제주특별자치도,서귀포시,33.25827,126.553442
312,162,빌라,47.6,2,3,임대,225516,2025-03-14,부산광역시,해운대구,35.151103,129.167309
313,151,빌라,32.6,1,3,임대,35675,2025-04-22,인천광역시,부평구,37.501268,126.725203
314,193,빌라,45.0,2,3,본인 소유,139887,2025-05-08,대구광역시,동구,35.885106,128.635986
315,158,빌라,30.0,2,1,본인 소유,80305,2025-05-12,대구광역시,동구,35.876721,128.640643
316,63,빌라,62.7,3,1,임대,252188,2025-03-05,충청북도,청주시,36.642422,127.493124
317,159,빌라,89.2,4,3,본인 소유,135355,2025-05-31,경기도,안양시,37.392231,126.949434
318,2,빌라,83.7,3,2,본인 소유,283586,2025-03-13,부산광역시,동래구,35.212928,129.081954
319,134,빌라,51.3,5,3,본인 소유,258709,2025-04-07,경기도,안산시,37.315638,126.821296
320,6,빌라,25.5,3,1,본인 소유,255809,2025-04-22,대구광역시,중구,35.891054,128.599491
321,21,빌라,36.4,4,1,임대,85277,2025-05-27,광주광역시,북구,35.178251,126.904342
322,138,빌라,42.2,2,3,본인 소유,260216,2025-02-26,경기도,평택시,36.997019,127.104827
323,148,빌라,34.3,2,1,본인 소유,166989,2025-06-18,인천광역시,부평구,37.49835,126.722274
324,90,빌라,47.7,4,3,임대,69778,2025-01-10,서울특별시,송파구,37.518591,127.104355
325,106,빌라,43.0,2,2,본인 소유,100265,2025-06-20,경기도,안양시,37.393961,126.952171
326,42,빌라,25.5,1,2,본인 소유,205691,2025-05-27,제주특별자치도,서귀포시,33.247542,126.56851
327,92,빌라,71.3,3,2,임대,273450,2025-01-10,충청북도,충주시,36.982842,127.927068
328,79,빌라,45.0,4,3,본인 소유,290833,2025-06-06,부산광역시,해운대구,35.162733,129.1625
329,70,빌라,69.0,3,2,임대,264511,2025-05-29,서울특별시,강서구,37.543041,126.848482
330,134,빌라,49.9,5,1,임대,183123,2025-01-07,전라남도,목포시,34.821446,126.465404
331,53,빌라,37.6,1,1,본인 소유,285049,2025-06-09,충청북도,청주시,36.64324,127.497793
332,34,빌라,59.8,3,2,본인 소유,192003,2025-03-26,서울특별시,강남구,37.560793,126.9813
333,139,빌라,85.4,3,1,임대,100009,2025-05-27,서울특별시,영등포구,37.532544,126.903426
334,101,빌라,39.4,4,1,본인 소유,282422,2025-04-23,경상남도,진주시,35.182866,128.111454
335,170,빌라,22.4,1,1,본인 소유,243540,2025-02-12,인천광역시,부평구,37.498,126.73013
336,198,빌라,54.0,2,1,임대,44397,2025-02-17,대구광역시,수성구,35.866323,128.619797
337,152,빌라,59.5,5,2,임대,273013,2025-03-06,경기도,부천시,37.511199,126.763666
338,131,빌라,81.7,1,1,임대,165242,2025-03-30,강원도,춘천시,37.891053,127.72583
339,42,빌라,91.6,1,2,본인 소유,95178,2025-03-26,경기도,시흥시,37.375277,126.800469
340,3,빌라,76.4,2,2,본인 소유,15668,2025-03-20,인천광역시,연수구,37.324805,126.634768
341,101,빌라,82.8,2,1,임대,98835,2025-05-15,경기도,용인시,37.239488,127.177602
342,66,빌라,36.8,1,3,임대,23261,2025-06-15,서울특별시,강서구,37.550091,126.840066
343,132,빌라,32.8,5,1,본인 소유,123499,2025-01-21,대구광역시,수성구,35.853305,128.61589
344,118,빌라,84.5,1,3,본인 소유,162297,2025-01-23,경기도,성남시,37.45143,127.137824
345,173,빌라,86.3,1,1,임대,251503,2025-05-13,서울특별시,강남구,37.563638,126.975076
346,39,빌라,41.7,1,1,임대,141208,2025-01-06,경기도,성남시,37.447544,127.13637
347,118,빌라,88.7,2,3,임대,245595,2025-06-07,광주광역시,서구,35.159563,126.846477
348,62,빌라,56.7,5,2,본인 소유,195388,2025-05-25,제주특별자치도,제주시,33.489865,126.527119
349,113,빌라,83.2,1,2,임대,80269,2025-06-09,제주특별자치도,제주시,33.506859,126.531838
350,191,빌라,70.8,3,2,임대,271798,2025-02-16,경기도,평택시,36.999633,127.10523
351,139,빌라,96.8,3,1,임대,25534,2025-02-02,대전광역시,유성구,36.357284,127.350991
352,21,빌라,80.3,5,2,본인 소유,243612,2025-05-09,경기도,안산시,37.32548,126.829137
353,183,빌라,75.7,5,1,임대,47158,2025-05-08,경상북도,포항시,36.022443,129.373902
354,97,빌라,51.3,1,3,임대,171081,2025-02-18,경상북도,경주시,35.860041,129.218825
355,112,빌라,83.4,1,3,임대,173202,2025-01-29,제주특별자치도,제주시,33.497985,126.521562
356,128,빌라,90.5,4,1,본인 소유,259664,2025-04-03,충청북도,충주시,36.985438,127.930293
357,95,빌라,46.7,1,3,본인 소유,283820,2025-03-24,전라남도,여수시,34.767267,127.661902
358,162,빌라,57.3,5,2,본인 소유,33185,2025-06-28,경상북도,구미시,36.126599,128.352151
359,140,빌라,90.2,4,3,임대,179831,2025-02-05,강원도,춘천시,37.875369,127.721339
360,86,빌라,25.9,2,1,임대,12382,2025-01-20,부산광역시,남구,35.127831,129.085466
361,135,빌라,25.6,3,3,본인 소유,32010,2025-03-01,대구광역시,동구,35.877257,128.633928
362,128,빌라,94.3,3,2,본인 소유,183311,2025-02-18,대전광역시,유성구,36.353506,127.353599
363,152,빌라,81.8,1,1,본인 소유,262217,2025-04-11,인천광역시,연수구,37.312306,126.64589
364,123,빌라,61.4,1,3,임대,292140,2025-02-28,서울특별시,강서구,37.555735,126.85556
365,77,빌라,51.3,2,1,본인 소유,217574,2025-05-11,충청남도,공주시,36.44965,127.115939
366,23,빌라,66.3,2,2,임대,49178,2025-02-23,경상남도,창원시,35.230883,128.689483
367,18,빌라,39.3,3,2,본인 소유,16859,2025-05-18,충청북도,청주시,36.636445,127.485277
368,47,빌라,66.8,2,3,본인 소유,17485,2025-04-23,서울특별시,강서구,37.555615,126.850659
369,143,빌라,70.9,3,2,임대,220048,2025-06-22,경상남도,창원시,35.228787,128.682365
370,180,빌라,72.4,2,3,임대,135814,2025-03-11,울산광역시,남구,35.542662,129.325069
371,95,빌라,32.0,1,1,임대,161956,2025-04-06,서울특별시,강서구,37.556173,126.854457
372,187,빌라,88.6,1,2,임대,185607,2025-06-06,서울특별시,강서구,37.557187,126.852101
373,115,빌라,79.8,1,2,임대,85403,2025-02-12,충청남도,공주시,36.449735,127.110887
374,33,빌라,20.5,3,3,임대,262156,2025-01-13,경기도,시흥시,37.385927,126.806585
375,127,빌라,87.9,3,2,임대,104715,2025-02-17,강원도,원주시,37.353623,127.927834
376,38,빌라,93.3,1,3,임대,177679,2025-04-09,강원도,강릉시,37.742215,128.866443
377,4,빌라,67.0,1,1,임대,80014,2025-01-19,대구광역시,수성구,35.860592,128.629989
378,197,빌라,66.3,3,3,본인 소유,277885,2025-01-28,서울특별시,강서구,37.554223,126.842269
379,64,빌라,59.5,1,2,본인 소유,89768,2025-01-14,강원도,원주시,37.343786,127.918861
380,34,빌라,74.2,2,3,임대,232123,2025-05-13,서울특별시,영등포구,37.525495,126.899696
381,99,빌라,71.9,2,2,임대,263187,2025-05-23,대구광역시,중구,35.890218,128.605343
382,117,빌라,73.4,5,2,본인 소유,259265,2025-05-28,서울특별시,송파구,37.518603,127.105003
383,128,빌라,56.3,4,2,본인 소유,209298,2025-06-05,충청남도,보령시,36.323799,126.606129
384,103,빌라,65.8,2,2,본인 소유,296663,2025-04-18,서울특별시,송파구,37.512538,127.098974
385,197,빌라,25.3,2,2,임대,162191,2025-03-25,전라남도,순천시,34.952482,127.491253
386,133,빌라,67.7,5,3,임대,115686,2025-03-29,인천광역시,부평구,37.501926,126.725714
387,81,빌라,91.8,1,3,임대,150148,2025-04-20,경기도,용인시,37.251045,127.168201
388,22,빌라,51.7,1,2,본인 소유,101036,2025-05-27,부산광역시,부산진구,35.17645,129.074308
389,13,빌라,33.4,3,2,본인 소유,12775,2025-05-18,충청남도,천안시,36.821188,127.112224
390,187,빌라,97.8,1,3,본인 소유,297623,2025-04-03,인천광역시,부평구,37.50035,126.714846
391,107,빌라,49.2,4,1,임대,288495,2025-02-05,충청남도,공주시,36.43681,127.125532
392,115,빌라,82.1,2,3,임대,55066,2025-02-15,충청남도,보령시,36.326702,126.620665
393,110,빌라,82.4,3,2,임대,297710,2025-02-26,서울특별시,마포구,37.54502,126.90777
394,121,빌라,35.3,1,2,임대,83616,2025-05-23,전라북도,전주시,35.819838,127.145276
395,121,빌라,87.2,1,1,본인 소유,41379,2025-03-23,서울특별시,영등포구,37.522678,126.89696
396,87,빌라,58.7,3,3,임대,239602,2025-02-17,경기도,부천시,37.508333,126.765851
397,20,빌라,53.3,5,1,임대,81045,2025-03-18,전라남도,여수시,34.752865,127.666171
398,103,빌라,97.6,1,1,본인 소유,275406,2025-06-15,충청남도,공주시,36.453792,127.117056
399,139,빌라,37.5,5,2,본인 소유,280741,2025-04-06,충청남도,천안시,36.809105,127.109473
400,196,빌라,31.4,3,2,임대,286223,2025-03-17,강원도,강릉시,37.761299,128.877525
401,65,빌라,34.0,1,3,임대,244196,2025-03-25,울산광역시,남구,35.550302,129.335419
402,146,빌라,89.7,2,1,본인 소유,291075,2025-03-22,광주광역시,서구,35.154765,126.842613
403,194,빌라,27.5,2,2,임대,96124,2025-01-23,인천광역시,연수구,37.321366,126.636824
404,80,빌라,92.7,5,1,본인 소유,92806,2025-01-02,전라남도,여수시,34.754551,127.656963
405,173,빌라,50.1,2,1,임대,191871,2025-02-24,경상북도,구미시,36.123582,128.353203
406,94,빌라,92.8,2,3,임대,131757,2025-06-10,울산광역시,남구,35.543612,129.331803
407,63,빌라,32.9,3,3,본인 소유,210399,2025-01-09,인천광역시,부평구,37.505764,126.728684
408,35,빌라,28.9,1,3,본인 소유,237434,2025-02-11,광주광역시,서구,35.150492,126.857092
409,134,빌라,81.8,2,1,임대,186469,2025-06-27,경기도,용인시,37.246115,127.17011
410,117,빌라,62.0,1,1,임대,23682,2025-05-19,부산광역시,동래구,35.195883,129.085037
411,102,빌라,73.4,3,3,본인 소유,20234,2025-01-17,전라남도,여수시,34.751002,127.67143
412,8,빌라,87.8,5,3,본인 소유,238931,2025-06-26,전라남도,목포시,34.81957,126.459251
413,47,빌라,74.2,1,1,본인 소유,48134,2025-03-24,대전광역시,서구,36.334195,127.377612
414,114,빌라,88.0,2,2,본인 소유,266446,2025-04-24,경기도,평택시,36.984845,127.109063
415,154,빌라,39.2,4,3,본인 소유,262557,2025-01-25,울산광역시,남구,35.53737,129.322798
416,38,빌라,24.8,1,2,본인 소유,54041,2025-03-08,경상남도,진주시,35.174388,128.098801
417,181,빌라,24.4,3,1,임대,287785,2025-06-24,서울특별시,송파구,37.520848,127.111041
418,193,빌라,80.6,4,3,본인 소유,77766,2025-04-22,서울특별시,강남구,37.573623,126.975135
419,150,빌라,95.2,5,1,본인 소유,81088,2025-04-26,경기도,평택시,36.990801,127.117394
420,135,빌라,44.0,4,3,본인 소유,164648,2025-01-21,전라북도,전주시,35.819959,127.147856
421,141,빌라,23.6,4,3,임대,166177,2025-05-29,충청남도,천안시,36.813202,127.111003
422,119,빌라,52.0,1,1,본인 소유,65798,2025-03-02,부산광역시,해운대구,35.161741,129.168268
423,6,빌라,48.9,3,1,본인 소유,236817,2025-04-14,서울특별시,송파구,37.506475,127.097413
424,57,아파트,28.3,2,1,임대,131724,2025-05-02,충청북도,청주시,36.645574,127.489646
425,109,아파트,54.5,2,3,임대,142659,2025-03-30,인천광역시,연수구,37.317393,126.649194
426,87,아파트,99.2,1,1,임대,189689,2025-06-19,강원도,원주시,37.344872,127.914365
427,178,아파트,91.7,1,1,본인 소유,138652,2025-05-25,광주광역시,서구,35.164404,126.844129
428,199,아파트,87.3,5,3,본인 소유,193804,2025-01-27,부산광역시,동래구,35.204834,129.078143
429,15,아파트,94.6,5,2,본인 소유,132672,2025-05-31,세종특별자치시,세종시,36.479182,127.285066
430,195,아파트,52.6,3,2,본인 소유,246304,2025-01-14,서울특별시,송파구,37.505153,127.105412
431,16,아파트,61.0,3,3,본인 소유,99424,2025-06-12,인천광역시,부평구,37.50148,126.716683
432,178,아파트,95.2,4,1,임대,202656,2025-03-12,경기도,수원시,37.25823,127.032227
433,127,아파트,80.0,2,2,임대,180863,2025-03-09,대전광역시,유성구,36.371845,127.355482
434,46,아파트,23.4,5,2,본인 소유,258044,2025-01-31,대구광역시,수성구,35.851236,128.629246
435,4,아파트,78.5,1,3,임대,196950,2025-04-18,경기도,안양시,37.388928,126.956849
436,137,아파트,42.9,2,2,본인 소유,157878,2025-03-01,충청북도,청주시,36.639992,127.485332
437,115,아파트,86.6,2,1,본인 소유,62227,2025-04-03,경상북도,구미시,36.125989,128.337429
438,184,아파트,40.0,2,1,임대,199651,2025-01-06,대전광역시,서구,36.33741,127.377175
439,135,아파트,86.3,3,1,본인 소유,220307,2025-03-22,전라북도,전주시,35.831887,127.149188
440,47,아파트,85.6,3,2,임대,292579,2025-05-30,제주특별자치도,서귀포시,33.248318,126.567144
441,135,아파트,82.4,1,3,본인 소유,255984,2025-01-18,전라남도,목포시,34.818387,126.461988
442,136,아파트,25.3,5,3,임대,204840,2025-06-05,강원도,강릉시,37.74799,128.870062
443,135,아파트,77.9,2,2,임대,147854,2025-06-18,서울특별시,강남구,37.565345,126.983944
444,29,아파트,33.0,3,3,임대,50149,2025-06-22,전라남도,여수시,34.763634,127.664249
445,163,아파트,89.5,4,1,본인 소유,166625,2025-02-23,충청북도,충주시,36.983709,127.92063
446,89,아파트,88.6,3,2,본인 소유,89211,2025-06-24,대전광역시,서구,36.3358,127.368694
447,55,아파트,65.3,2,2,임대,145758,2025-03-13,전라남도,여수시,34.764354,127.659482
448,9,아파트,35.6,4,1,본인 소유,38202,2025-01-17,부산광역시,해운대구,35.151239,129.160564
449,71,아파트,85.4,5,2,본인 소유,62003,2025-01-28,부산광역시,동래구,35.199986,129.073022
450,143,아파트,26.7,2,3,임대,132035,2025-05-04,광주광역시,서구,35.156249,126.860014
451,152,아파트,51.6,4,3,임대,63311,2025-06-14,부산광역시,부산진구,35.178342,129.072288
452,31,아파트,78.7,4,2,본인 소유,51743,2025-05-26,부산광역시,해운대구,35.166816,129.161248
453,118,아파트,84.2,3,2,본인 소유,278508,2025-04-10,경상남도,창원시,35.229497,128.678451
454,26,아파트,29.8,3,3,본인 소유,237909,2025-04-26,충청북도,충주시,36.987746,127.922238
455,94,아파트,85.9,2,1,본인 소유,69222,2025-05-06,부산광역시,남구,35.143021,129.085962
456,89,아파트,41.7,2,1,본인 소유,85910,2025-03-09,광주광역시,북구,35.171909,126.916325
457,181,아파트,80.9,5,1,임대,56418,2025-04-05,대전광역시,유성구,36.355981,127.353636
458,38,아파트,54.2,4,1,본인 소유,256686,2025-04-17,충청남도,보령시,36.335688,126.610924
459,104,아파트,82.4,2,3,본인 소유,199323,2025-04-05,인천광역시,연수구,37.328665,126.640924
460,109,아파트,82.5,2,2,본인 소유,189971,2025-04-18,경상북도,구미시,36.1134,128.347542
461,23,아파트,73.9,5,3,본인 소유,190418,2025-01-27,울산광역시,동구,35.496919,129.425883
462,137,아파트,20.4,4,2,본인 소유,124456,2025-04-06,인천광역시,연수구,37.331079,126.645117
463,152,아파트,45.9,1,2,본인 소유,39092,2025-01-22,전라남도,순천시,34.949881,127.496061
464,130,아파트,34.7,1,2,본인 소유,277687,2025-03-14,전라북도,군산시,35.959669,126.746738
465,90,아파트,84.5,4,3,본인 소유,38992,2025-06-28,광주광역시,서구,35.150057,126.855055
466,150,아파트,70.7,1,2,본인 소유,17452,2025-01-15,강원도,원주시,37.348885,127.919852
467,14,아파트,22.0,5,2,본인 소유,152157,2025-04-11,강원도,춘천시,37.88314,127.723318
468,180,아파트,89.0,4,1,본인 소유,148261,2025-05-07,광주광역시,서구,35.15205,126.858604
469,95,아파트,44.6,5,2,본인 소유,214994,2025-05-31,서울특별시,강서구,37.560588,126.85161
470,132,아파트,72.9,3,2,임대,44782,2025-05-20,서울특별시,영등포구,37.521839,126.890558
471,178,아파트,30.2,4,1,임대,278782,2025-02-13,전라북도,군산시,35.975454,126.743545
472,116,아파트,71.6,3,2,임대,141936,2025-01-31,경기도,안산시,37.318265,126.838785
473,118,아파트,21.0,5,3,본인 소유,254936,2025-01-29,광주광역시,북구,35.171832,126.90799
474,81,아파트,73.3,5,3,임대,40791,2025-05-09,서울특별시,마포구,37.558145,126.905881
475,103,아파트,98.1,3,1,본인 소유,78111,2025-04-09,서울특별시,강남구,37.558121,126.984594
476,24,아파트,46.2,1,1,본인 소유,104108,2025-03-25,울산광역시,동구,35.506054,129.422549
477,81,아파트,49.2,4,3,임대,15594,2025-04-18,경상남도,통영시,34.856246,128.436993
478,134,아파트,54.1,3,2,임대,147900,2025-06-20,부산광역시,동래구,35.200635,129.084582
479,177,아파트,44.6,5,1,본인 소유,274179,2025-02-11,전라북도,군산시,35.970874,126.74215
480,108,아파트,66.8,4,1,본인 소유,204999,2025-02-08,광주광역시,서구,35.151661,126.85217
481,14,아파트,23.8,2,3,임대,94577,2025-06-20,대구광역시,수성구,35.857583,128.614034
482,23,아파트,44.6,2,1,임대,11466,2025-02-21,경상남도,창원시,35.231586,128.676746
483,145,아파트,92.6,4,1,본인 소유,274037,2025-04-20,경기도,안양시,37.402173,126.948293
484,175,아파트,21.7,1,1,임대,177477,2025-04-26,충청북도,충주시,36.988172,127.934227
485,145,아파트,74.1,2,3,본인 소유,171205,2025-06-22,경상북도,구미시,36.122062,128.353113
486,27,아파트,47.6,1,2,임대,279152,2025-06-13,경기도,안산시,37.31826,126.832495
487,18,아파트,99.8,4,1,임대,155486,2025-04-20,충청북도,충주시,36.984238,127.929162
488,125,아파트,55.4,4,2,본인 소유,271439,2025-03-28,서울특별시,강남구,37.564245,126.981194
489,9,아파트,32.1,2,1,임대,21569,2025-02-21,부산광역시,부산진구,35.182475,129.084691
490,1,아파트,23.0,4,3,본인 소유,73965,2025-06-27,서울특별시,송파구,37.507751,127.109412
491,41,아파트,43.6,4,3,임대,244778,2025-02-01,경상북도,포항시,36.02433,129.360085
492,94,아파트,90.3,3,3,임대,148426,2025-01-31,부산광역시,남구,35.129467,129.075942
493,5,아파트,45.5,1,2,본인 소유,148442,2025-03-07,충청북도,청주시,36.644688,127.489473
494,133,아파트,44.6,5,1,임대,59593,2025-03-31,서울특별시,마포구,37.560216,126.905396
495,104,아파트,68.3,3,1,본인 소유,149005,2025-04-11,경기도,수원시,37.260114,127.026483
496,35,아파트,84.8,3,3,임대,249350,2025-01-29,충청남도,공주시,36.449845,127.118626
497,144,아파트,50.5,2,3,임대,265658,2025-06-15,충청북도,충주시,36.989797,127.928879
498,133,아파트,86.1,2,1,본인 소유,158929,2025-06-21,부산광역시,남구,35.127467,129.08891
499,157,아파트,67.9,3,3,본인 소유,133099,2025-06-28,경기도,안산시,37.324529,126.836588
500,146,아파트,85.6,5,3,임대,97593,2025-02-22,부산광역시,동래구,35.205067,129.06892
501,89,아파트,70.0,3,3,임대,56418,2025-01-10,서울특별시,마포구,37.55276,126.905676
502,111,아파트,50.8,5,1,임대,95058,2025-05-16,대전광역시,서구,36.332283,127.38046
503,10,아파트,60.5,5,3,임대,67174,2025-01-16,경기도,수원시,37.270383,127.021507
504,94,아파트,40.6,5,1,임대,241189,2025-06-01,제주특별자치도,제주시,33.509492,126.525237
505,141,아파트,95.7,1,1,본인 소유,107624,2025-06-03,서울특별시,마포구,37.554811,126.899112
506,140,아파트,24.7,5,3,임대,265116,2025-02-12,세종특별자치시,세종시,36.483611,127.282321
507,95,아파트,33.6,4,3,본인 소유,105386,2025-06-09,인천광역시,연수구,37.317918,126.643248
508,139,아파트,66.4,4,2,임대,162545,2025-03-08,전라남도,순천시,34.948874,127.490259
509,197,아파트,45.2,5,1,임대,189736,2025-05-28,인천광역시,부평구,37.508987,126.726473
510,148,아파트,67.0,5,2,임대,80219,2025-04-24,전라남도,여수시,34.762751,127.656356
511,139,아파트,99.4,5,2,본인 소유,252037,2025-02-14,부산광역시,해운대구,35.155599,129.165949
512,59,아파트,21.3,3,2,본인 소유,161990,2025-04-02,세종특별자치시,세종시,36.484794,127.291246
513,39,아파트,89.3,1,1,본인 소유,15730,2025-04-08,경상남도,통영시,34.861052,128.439183
514,160,아파트,52.2,4,2,본인 소유,186111,2025-06-12,충청북도,충주시,36.989316,127.926972
515,54,아파트,65.7,2,1,임대,128248,2025-03-06,경기도,부천시,37.493722,126.770603
516,172,아파트,58.7,5,3,본인 소유,147046,2025-05-29,전라북도,전주시,35.821309,127.151384
517,66,아파트,38.0,3,3,본인 소유,112834,2025-06-19,경상남도,창원시,35.221776,128.678
518,174,아파트,40.9,1,1,임대,222792,2025-01-31,부산광역시,남구,35.142104,129.083778
519,25,아파트,59.1,4,1,본인 소유,147844,2025-04-02,인천광역시,부평구,37.511701,126.724102
520,186,아파트,45.5,1,2,임대,115468,2025-02-07,대구광역시,수성구,35.86198,128.616355
521,173,아파트,95.3,5,3,임대,212258,2025-05-26,제주특별자치도,서귀포시,33.244579,126.561697
522,145,아파트,91.7,4,1,임대,71360,2025-05-06,제주특별자치도,서귀포시,33.252247,126.560428
523,109,아파트,84.7,1,2,임대,37464,2025-05-09,대구광역시,중구,35.882722,128.603939
524,50,아파트,35.9,2,2,임대,247612,2025-05-14,경기도,부천시,37.497116,126.761376
525,25,아파트,26.5,2,2,본인 소유,249608,2025-01-18,서울특별시,서초구,37.48223,127.034708
526,108,아파트,21.1,1,1,임대,68755,2025-01-16,대구광역시,중구,35.884406,128.607637
527,187,아파트,56.7,4,3,본인 소유,223614,2025-01-02,경상남도,창원시,35.220876,128.689423
528,114,아파트,77.6,1,3,본인 소유,186318,2025-04-20,울산광역시,동구,35.513035,129.426239
529,11,아파트,92.3,2,1,본인 소유,260231,2025-05-21,제주특별자치도,제주시,33.492353,126.521219
530,14,아파트,23.2,2,2,본인 소유,256331,2025-01-23,경기도,부천시,37.500631,126.774235
531,132,아파트,94.8,2,3,임대,27118,2025-03-30,제주특별자치도,서귀포시,33.263631,126.562912
532,38,아파트,30.5,2,1,임대,272875,2025-04-16,전라남도,여수시,34.769713,127.660071
533,156,아파트,54.2,4,1,임대,233034,2025-05-06,경상남도,창원시,35.227889,128.677944
534,143,아파트,86.0,1,3,임대,245702,2025-01-14,제주특별자치도,서귀포시,33.26253,126.566242
535,131,아파트,83.0,3,2,본인 소유,229730,2025-02-11,인천광역시,부평구,37.509831,126.712411
536,22,아파트,88.6,2,1,본인 소유,75431,2025-05-26,광주광역시,북구,35.170749,126.920074
537,181,아파트,60.0,3,2,임대,82573,2025-01-28,대구광역시,수성구,35.861751,128.619332
538,177,아파트,55.6,5,2,본인 소유,126582,2025-02-28,제주특별자치도,제주시,33.493143,126.521303
539,90,아파트,82.7,1,1,임대,274860,2025-02-25,경상북도,포항시,36.039425,129.360789
540,43,아파트,24.3,3,1,임대,272607,2025-06-21,부산광역시,해운대구,35.166061,129.153677
541,110,아파트,63.9,2,3,본인 소유,32504,2025-05-07,경기도,성남시,37.438266,127.145629
542,182,아파트,94.7,3,2,임대,21516,2025-03-02,서울특별시,마포구,37.561525,126.91685
543,121,아파트,29.0,2,2,본인 소유,259329,2025-03-20,경기도,시흥시,37.387486,126.807607
544,100,아파트,70.5,3,2,임대,244856,2025-04-08,인천광역시,남동구,37.456628,126.734583
545,122,아파트,92.9,5,1,본인 소유,112478,2025-03-19,대구광역시,동구,35.888053,128.644909
546,160,아파트,57.0,5,1,본인 소유,93981,2025-05-16,경기도,평택시,36.985432,127.106149
547,114,아파트,73.1,5,1,임대,137732,2025-01-22,세종특별자치시,세종시,36.474999,127.280467
548,44,아파트,73.9,3,1,본인 소유,248009,2025-05-10,대전광역시,서구,36.345301,127.385565
549,181,아파트,67.7,1,1,임대,169379,2025-01-16,제주특별자치도,제주시,33.499857,126.527617
550,62,아파트,53.5,1,2,임대,181349,2025-03-05,인천광역시,남동구,37.438495,126.725085
551,27,아파트,78.6,1,2,임대,137870,2025-04-07,인천광역시,남동구,37.453845,126.736057
552,1,아파트,47.9,3,3,본인 소유,282544,2025-01-28,서울특별시,서초구,37.476083,127.032648
553,141,아파트,99.5,2,3,본인 소유,250489,2025-02-25,전라남도,여수시,34.752612,127.652912
554,152,아파트,47.3,5,3,임대,47052,2025-06-19,대구광역시,동구,35.884236,128.641048
555,101,아파트,22.5,2,2,본인 소유,206753,2025-04-16,경기도,용인시,37.246564,127.181032
556,9,아파트,63.1,1,2,임대,114186,2025-06-24,울산광역시,동구,35.509491,129.411272
557,98,아파트,21.5,4,3,본인 소유,259200,2025-01-24,광주광역시,북구,35.183781,126.905338
